,lat,lon,timestamp,amenity,brand:wikidata,brand:wikipedia
12297,49.2961888,-122.8035842,2019-08-15T00:25:19.000-07:00,fast_food,Q244457,en:Subway (restaurant)
12305,49.2790508,-122.8292606,2019-08-15T01:18:40.000-07:00,restaurant,Q5503051,en:Freshii
12325,49.2612715,-123.2465592,2019-09-07T06:58:54.000-07:00,cafe,Q37158,en:Starbucks
12329,49.0351487,-122.270595,2019-09-25T14:32:53.000-07:00,pharmacy,Q483551,en:Walmart
12346,49.1678375,-123.1361509,2019-09-13T13:57:02.000-07:00,bank,Q451476,en:Scotiabank
12351,49.2732041,-122.7883208,2019-04-07T19:33:26.000-07:00,bank,Q190464,en:HSBC
12419,49.1967931,-122.8449208,2020-05-02T14:32:12.000-07:00,post_office,Q1032001,en:Canada Post
12423,49.0899906,-123.080656,2019-06-09T18:54:20.000-07:00,fast_food,Q1141226,en:Dairy Queen
12437,49.1039369,-122.7291445,2019-10-27T07:57:04.000-07:00,post_box,Q155026,en:United Parcel Service
12438,49.1039465,-122.7305423,2019-10-27T07:57:04.000-07:00,fast_food,Q524757,en:KFC
12439,49.1034796,-122.7321762,2020-01-05T02:43:58.000-08:00,fast_food,Q191615,en:Pizza Hut
12440,49.1036626,-122.7326073,2020-01-05T02:43:58.000-08:00,fast_food,Q244457,en:Subway (restaurant)
12454,49.2747568,-123.1002559,2020-06-11T20:24:10.000-07:00,fast_food,Q244457,en:Subway (restaurant)
12520,49.125657,-123.1815141,2020-02-19T03:52:40.000-08:00,post_office,Q1032001,en:Canada Post
12521,49.1552104,-123.1361638,2020-02-19T03:52:42.000-08:00,post_office,Q1032001,en:Canada Post
12522,49.1708367,-123.1372351,2020-02-19T03:52:44.000-08:00,post_office,Q1032001,en:Canada Post
12523,49.1320393,-123.0976582,2020-02-19T03:52:39.000-08:00,post_office,Q1032001,en:Canada Post
12524,49.149156,-123.1826399,2020-02-19T03:52:40.000-08:00,post_office,Q1032001,en:Canada Post
12525,49.1538006,-123.1566963,2020-02-19T03:52:41.000-08:00,post_office,Q1032001,en:Canada Post
12526,49.1681334,-123.1372055,2020-02-19T03:52:45.000-08:00,post_office,Q1032001,en:Canada Post
12527,49.1705859,-123.1382135,2020-02-19T03:52:45.000-08:00,post_office,Q1032001,en:Canada Post
12529,49.2475814,-123.1849498,2020-02-19T07:25:39.000-08:00,post_office,Q1032001,en:Canada Post
12530,49.2637193,-123.1563359,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
12531,49.2484979,-123.1257612,2020-02-19T07:25:41.000-08:00,post_office,Q1032001,en:Canada Post
12532,49.2638286,-123.185672,2020-02-19T07:25:39.000-08:00,post_office,Q1032001,en:Canada Post
12533,49.2610157,-123.1157463,2020-02-19T07:25:43.000-08:00,post_office,Q1032001,en:Canada Post
12534,49.2629671,-123.0988218,2020-02-19T07:50:38.000-08:00,fast_food,Q1194143,en:Pizza Pizza
12548,49.2119189,-123.1025474,2020-02-20T03:51:16.000-08:00,post_office,Q1032001,en:Canada Post
12549,49.2331668,-123.1284492,2020-02-20T03:51:15.000-08:00,post_office,Q1032001,en:Canada Post
12551,49.2190198,-123.0400675,2020-02-20T04:44:58.000-08:00,post_office,Q1032001,en:Canada Post
12552,49.2809403,-123.0483867,2020-02-20T04:44:56.000-08:00,post_office,Q1032001,en:Canada Post
12553,49.2625932,-123.068806,2020-02-20T04:44:57.000-08:00,post_office,Q1032001,en:Canada Post
12554,49.2698773,-123.0561664,2020-02-20T04:44:57.000-08:00,post_office,Q1032001,en:Canada Post
12555,49.2348097,-123.1598491,2020-02-20T04:44:59.000-08:00,post_office,Q1032001,en:Canada Post
12556,49.2711653,-123.1059058,2020-02-20T06:19:50.000-08:00,post_office,Q1032001,en:Canada Post
12557,49.2883071,-123.1239783,2020-02-20T06:19:52.000-08:00,post_office,Q1032001,en:Canada Post
12558,49.2855008,-123.1394593,2020-02-20T06:19:51.000-08:00,post_office,Q1032001,en:Canada Post
12559,49.2891562,-123.1386153,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
12560,49.2820869,-123.118168,2020-02-20T06:19:53.000-08:00,post_office,Q1032001,en:Canada Post
12561,49.2544513,-123.0200453,2020-02-20T09:08:11.000-08:00,post_office,Q1032001,en:Canada Post
12562,49.2269999,-123.0044924,2020-02-20T09:08:13.000-08:00,post_office,Q1032001,en:Canada Post
12563,49.2411628,-123.0571688,2020-02-20T09:08:14.000-08:00,post_office,Q1032001,en:Canada Post
12574,49.2298286,-122.9984084,2020-02-21T02:01:52.000-08:00,post_office,Q1032001,en:Canada Post
12575,49.2130654,-122.9370178,2020-02-21T02:01:51.000-08:00,post_office,Q1032001,en:Canada Post
12576,49.2008484,-122.9126021,2020-02-21T02:01:52.000-08:00,post_office,Q1032001,en:Canada Post
12577,49.2188371,-122.9556464,2020-02-21T02:01:50.000-08:00,post_office,Q1032001,en:Canada Post
12578,49.2247823,-122.8926044,2020-02-21T02:01:51.000-08:00,post_office,Q1032001,en:Canada Post
12581,49.2808325,-123.099434,2020-02-21T04:22:35.000-08:00,post_office,Q1032001,en:Canada Post
12582,49.2782503,-123.1154432,2020-02-21T04:22:36.000-08:00,post_office,Q1032001,en:Canada Post
12583,49.2740907,-123.1202785,2020-02-21T04:22:36.000-08:00,post_office,Q1032001,en:Canada Post
12584,49.2848825,-123.1148732,2020-02-21T04:22:34.000-08:00,post_office,Q1032001,en:Canada Post
12585,49.2774367,-123.12699,2020-02-21T04:22:37.000-08:00,post_office,Q1032001,en:Canada Post
12586,49.2625671,-122.8396346,2020-02-21T07:56:22.000-08:00,post_office,Q1032001,en:Canada Post
12587,49.2385462,-122.8648398,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
12588,49.327705,-123.0712195,2020-02-21T07:56:18.000-08:00,post_office,Q1032001,en:Canada Post
12589,49.3224466,-123.0720341,2020-02-21T07:56:17.000-08:00,post_office,Q1032001,en:Canada Post
12590,49.2606353,-122.8900146,2020-02-21T07:56:22.000-08:00,post_office,Q1032001,en:Canada Post
12591,49.2717201,-123.0694207,2020-02-21T07:56:16.000-08:00,post_office,Q1032001,en:Canada Post
12592,49.1654516,-122.8008837,2020-02-21T07:56:21.000-08:00,post_office,Q1032001,en:Canada Post
12593,49.2812443,-123.006132,2020-02-21T07:56:14.000-08:00,post_office,Q1032001,en:Canada Post
12594,49.3262139,-123.1359438,2019-10-29T17:29:30.000-07:00,restaurant,Q3472954,en:Nando's
12600,49.1345574,-122.3050626,2020-02-22T20:51:31.000-08:00,post_office,Q1032001,en:Canada Post
12626,49.2188365,-122.9557007,2019-07-02T01:21:58.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
12668,49.2885746,-123.1212752,2019-09-13T13:57:07.000-07:00,bank,Q1080670,en:TD Canada Trust
12675,49.1860683,-122.8496949,2020-02-29T01:30:57.000-08:00,post_office,Q1032001,en:Canada Post
12680,49.1983722,-122.9781715,2019-09-11T03:48:59.000-07:00,ice_cream,Q17020087,en:Marble Slab Creamery
12681,49.1986787,-122.9785985,2019-08-30T04:22:24.000-07:00,bank,Q1080670,en:TD Canada Trust
12694,49.2132371,-122.9212135,2019-07-02T01:10:30.000-07:00,bank,Q806693,en:Bank of Montreal
12696,49.3273947,-123.072432,2019-09-12T16:33:57.000-07:00,fast_food,Q38076,en:McDonald's
12697,49.3242961,-123.0725862,2019-07-07T22:34:44.000-07:00,cafe,Q37158,en:Starbucks
12698,49.3242961,-123.0719424,2019-07-07T22:34:44.000-07:00,fuel,Q867662,en:Esso
12701,49.3222539,-123.0726767,2019-07-07T22:34:44.000-07:00,bank,Q806693,en:Bank of Montreal
12702,49.3222469,-123.0719686,2019-07-07T22:34:44.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
12705,49.3249749,-123.0725765,2019-07-07T22:34:44.000-07:00,bank,Q735261,en:Royal Bank of Canada
12708,49.3232826,-123.0726194,2019-07-07T22:34:44.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
12710,49.3225344,-123.0726516,2019-07-07T22:34:44.000-07:00,cafe,Q175106,en:Tim Hortons
12713,49.3230623,-123.0720422,2020-02-21T04:54:04.000-08:00,post_office,Q1032001,en:Canada Post
12736,49.2855275,-123.1158492,2020-06-11T20:34:04.000-07:00,bank,Q634298,en:National Bank of Canada
12740,49.2809484,-123.0278503,2020-01-08T22:30:10.000-08:00,fuel,Q867662,en:Esso
12749,49.2810042,-123.0542318,2019-10-30T17:52:36.000-07:00,bank,Q7914085,en:Vancity
12752,49.2813004,-123.0548821,2019-10-30T17:52:36.000-07:00,bank,Q1080670,en:TD Canada Trust
12753,49.2812597,-123.0536749,2019-10-30T17:52:36.000-07:00,cafe,Q37158,en:Starbucks
12755,49.2812763,-123.052488,2019-10-30T17:52:36.000-07:00,pharmacy,Q3258955,en:London Drugs
12758,49.074897,-122.6679036,2019-09-23T20:15:08.000-07:00,bank,Q735261,en:Royal Bank of Canada
12759,49.0757474,-122.6687619,2020-03-29T23:51:13.000-07:00,post_office,Q1032001,en:Canada Post
12771,49.2621866,-123.2501357,2019-05-29T17:24:51.000-07:00,cafe,Q37158,en:Starbucks
12781,49.276979,-123.1198226,2019-09-13T13:56:49.000-07:00,bank,Q1080670,en:TD Canada Trust
12786,49.1645574,-122.6646365,2020-02-11T02:31:22.000-08:00,restaurant,Q3472954,en:Nando's
12787,49.1644966,-122.6648037,2019-08-24T15:24:21.000-07:00,cafe,Q37158,en:Starbucks
12802,49.2606724,-122.8900102,2019-09-23T20:19:20.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
12854,49.1354386,-122.3330761,2019-05-27T21:44:12.000-07:00,pharmacy,Q17093822,en:Pharmasave
12868,49.1265911,-122.6236907,2020-02-22T07:07:09.000-08:00,post_office,Q1032001,en:Canada Post
12897,49.2792636,-123.1078464,2019-08-29T17:37:11.000-07:00,fast_food,Q244457,en:Subway (restaurant)
12898,49.2809701,-123.107834,2020-02-23T07:08:36.000-08:00,cafe,Q175106,en:Tim Hortons
12910,49.2776678,-123.1266852,2020-06-11T20:34:04.000-07:00,fast_food,Q5503082,en:Freshslice Pizza
12930,49.217228,-122.5936509,2019-12-24T04:03:59.000-08:00,restaurant,Q7304886,en:Red Robin
12938,49.1209902,-122.663999,2019-12-25T02:34:16.000-08:00,fast_food,Q1330910,en:Popeyes
12939,49.1212328,-122.6617515,2019-12-25T02:34:16.000-08:00,fast_food,Q38076,en:McDonald's
12979,49.2637686,-123.1632614,2019-10-09T05:27:10.000-07:00,restaurant,Q7995414,en:White Spot
12982,49.2122195,-122.9189089,2019-07-02T01:10:30.000-07:00,fast_food,Q38076,en:McDonald's
12988,49.2154085,-122.9240433,2019-07-10T04:41:29.000-07:00,cafe,Q175106,en:Tim Hortons
12989,49.2124536,-122.919196,2019-09-13T13:56:49.000-07:00,fast_food,Q1194143,en:Pizza Pizza
13000,49.2128017,-122.9195831,2019-04-13T05:58:41.000-07:00,bank,Q1080670,en:TD Canada Trust
13010,49.2122877,-122.9190262,2019-07-02T01:10:30.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13025,49.1557928,-122.9128469,2019-09-13T13:57:05.000-07:00,fast_food,Q1393809,en:Little Caesars
13036,49.1374424,-122.8917347,2019-06-26T07:37:24.000-07:00,ice_cream,Q6816528,en:Menchie's Frozen Yogurt
13047,49.1916628,-122.82362,2020-01-06T05:44:55.000-08:00,fast_food,Q5503082,en:Freshslice Pizza
13075,49.2734,-122.7884457,2019-09-13T13:57:05.000-07:00,restaurant,Q5503051,en:Freshii
13079,49.2657985,-122.7736541,2019-09-13T13:57:05.000-07:00,fuel,Q867662,en:Esso
13080,49.2661482,-122.7744292,2019-09-13T13:57:05.000-07:00,bank,Q7914085,en:Vancity
13081,49.2650869,-122.776261,2019-09-13T13:57:05.000-07:00,fast_food,Q38076,en:McDonald's
13084,49.2650341,-122.777939,2019-09-13T13:57:05.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
13093,49.0498757,-122.3126759,2019-09-02T22:08:25.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
13095,49.0498535,-122.3111436,2019-10-29T04:00:37.000-07:00,cafe,Q37158,en:Starbucks
13096,49.0369738,-122.3114264,2019-09-02T22:08:25.000-07:00,cafe,Q37158,en:Starbucks
13098,49.0522409,-122.3253254,2019-09-02T22:08:25.000-07:00,fast_food,Q839466,en:Domino's Pizza
13099,49.0499459,-122.3133543,2019-09-02T22:08:25.000-07:00,bank,Q735261,en:Royal Bank of Canada
13104,49.1989957,-122.9809312,2020-02-19T20:48:12.000-08:00,post_office,Q1032001,en:Canada Post
13108,49.2547493,-123.0710983,2019-03-04T20:50:16.000-08:00,public_bookcase,Q6650101,en:Little Free Library
13135,49.2761393,-123.1216965,2019-11-14T19:20:32.000-08:00,bank,Q451476,en:Scotiabank
13149,49.2813538,-123.1156516,2020-02-19T07:25:44.000-08:00,post_office,Q1032001,en:Canada Post
13159,49.2734181,-123.0981066,2019-02-25T19:25:00.000-08:00,car_rental,Q1543874,en:The Hertz Corporation
13263,49.3359055,-123.0376105,2019-07-07T22:34:44.000-07:00,restaurant,Q191615,en:Pizza Hut
13264,49.2637937,-123.1399831,2019-08-29T18:25:42.000-07:00,restaurant,Q5503051,en:Freshii
13270,49.263802,-123.1405911,2019-08-29T18:25:42.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13271,49.2638336,-123.1407841,2019-08-29T18:25:42.000-07:00,cafe,Q175106,en:Tim Hortons
13283,49.1203766,-122.8923201,2019-08-18T05:55:49.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13284,49.1206338,-122.8917794,2019-08-18T05:55:49.000-07:00,fast_food,Q1393809,en:Little Caesars
13295,49.0308509,-123.0691854,2019-08-18T10:15:50.000-07:00,fast_food,Q1141226,en:Dairy Queen
13296,49.0311535,-123.0691973,2019-08-18T10:15:50.000-07:00,restaurant,Q191615,en:Pizza Hut
13297,49.0317216,-123.0692033,2019-08-18T10:15:50.000-07:00,fuel,Q154950,en:Royal Dutch Shell
13305,49.0244246,-123.0683555,2019-08-18T20:56:16.000-07:00,fuel,Q1208279,en:Petro-Canada
13310,49.0899836,-123.0829956,2019-08-20T16:53:20.000-07:00,fast_food,Q839466,en:Domino's Pizza
13319,49.1904248,-122.8448935,2020-01-04T19:28:50.000-08:00,fast_food,Q177054,en:Burger King
13322,49.1730222,-123.14668,2020-03-17T17:01:56.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
13328,49.2195226,-123.0410962,2019-08-11T00:05:00.000-07:00,cafe,Q37158,en:Starbucks
13329,49.2192667,-123.0408347,2019-08-11T00:05:00.000-07:00,fast_food,Q2818848,en:A&W (Canada)
13330,49.2188696,-123.0401823,2019-08-11T00:05:00.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13331,49.2190169,-123.0401561,2019-08-11T00:05:00.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
13332,49.2192765,-123.0401069,2019-08-11T00:05:00.000-07:00,bank,Q806693,en:Bank of Montreal
13370,49.1188015,-122.8237596,2019-09-13T13:57:05.000-07:00,fast_food,Q1330910,en:Popeyes
13371,49.1187754,-122.8241543,2019-09-13T13:57:05.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13373,49.133789,-122.8406633,2019-09-13T13:57:05.000-07:00,restaurant,Q191615,en:Pizza Hut
13375,49.1337792,-122.8411903,2019-09-13T13:57:05.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13379,49.1332752,-122.8448486,2019-09-13T13:57:05.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
13380,49.1333612,-122.8437757,2019-09-13T13:57:05.000-07:00,bank,Q1080670,en:TD Canada Trust
13382,49.1339088,-122.8431066,2019-09-13T13:57:05.000-07:00,bank,Q735261,en:Royal Bank of Canada
13387,49.138246,-122.8450644,2019-09-13T13:57:05.000-07:00,fast_food,Q177054,en:Burger King
13388,49.1381113,-122.8449545,2019-09-13T13:57:05.000-07:00,restaurant,Q894578,en:Boston Pizza
13397,49.3164434,-122.9711375,2020-02-08T22:02:00.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
13398,49.3165168,-122.9711402,2020-02-13T23:39:19.000-08:00,post_office,Q1032001,en:Canada Post
13399,49.3163612,-122.9706521,2020-02-08T22:02:00.000-08:00,fast_food,Q1393809,en:Little Caesars
13401,49.3164521,-122.969311,2020-02-08T22:02:00.000-08:00,fast_food,Q2818848,en:A&W (Canada)
13402,49.3162935,-122.9711673,2020-02-09T18:39:57.000-08:00,fast_food,Q244457,en:Subway (restaurant)
13408,49.3173957,-122.9703129,2020-02-09T18:39:57.000-08:00,bank,Q806693,en:Bank of Montreal
13409,49.2578202,-123.1682797,2019-08-29T18:47:52.000-07:00,cafe,Q37158,en:Starbucks
13410,49.257079,-123.1531878,2019-08-29T18:47:52.000-07:00,fuel,Q867662,en:Esso
13412,49.2640388,-123.178066,2019-08-29T19:07:45.000-07:00,fast_food,Q38076,en:McDonald's
13413,49.2638545,-123.1686333,2019-06-08T06:31:22.000-07:00,fuel,Q1208279,en:Petro-Canada
13414,49.2641628,-123.1663008,2019-08-29T18:45:23.000-07:00,cafe,Q37158,en:Starbucks
13417,49.2765386,-123.1268559,2019-08-29T18:06:16.000-07:00,car_rental,Q17085454,en:Enterprise Rent-A-Car
13419,49.2799212,-123.1178938,2019-08-29T17:51:24.000-07:00,cafe,Q37158,en:Starbucks
13424,49.2639973,-123.2093083,2019-08-29T19:44:56.000-07:00,bank,Q735261,en:Royal Bank of Canada
13425,49.2635645,-123.2034428,2019-08-29T19:44:56.000-07:00,fuel,Q154950,en:Royal Dutch Shell
13426,49.2644295,-123.1796296,2019-08-29T19:07:45.000-07:00,bank,Q7914085,en:Vancity
13427,49.2573525,-123.1680238,2019-08-29T18:47:52.000-07:00,fuel,Q319642,en:Chevron Corporation
13436,49.265983,-123.2433819,2019-05-29T17:24:51.000-07:00,bank,Q806693,en:Bank of Montreal
13437,49.2664084,-123.2437104,2019-04-19T23:12:45.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
13438,49.2666817,-123.2425065,2019-05-29T17:24:51.000-07:00,fast_food,Q38076,en:McDonald's
13439,49.2596899,-123.1383868,2019-08-29T18:25:42.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
13442,49.2632231,-123.1389199,2019-08-29T18:25:42.000-07:00,cafe,Q37158,en:Starbucks
13444,49.2637843,-123.1383309,2019-08-29T18:25:42.000-07:00,bank,Q735261,en:Royal Bank of Canada
13448,49.2654797,-123.1382778,2019-08-29T18:25:42.000-07:00,cafe,Q37158,en:Starbucks
13454,49.1346168,-122.303079,2020-05-07T09:11:26.000-07:00,cafe,Q175106,en:Tim Hortons
13457,49.1904898,-122.0713685,2020-03-07T08:02:09.000-08:00,fuel,Q154950,en:Royal Dutch Shell
13458,49.2197089,-122.0110299,2020-03-07T08:02:09.000-08:00,fuel,Q319642,en:Chevron Corporation
13465,49.2639716,-123.1702755,2019-08-29T18:47:52.000-07:00,cafe,Q37158,en:Starbucks
13473,49.2638501,-123.1448497,2019-09-13T13:56:49.000-07:00,restaurant,Q1189695,en:Denny's
13474,49.263547,-123.1443925,2019-08-29T18:25:42.000-07:00,cafe,Q37158,en:Starbucks
13501,49.2626769,-123.0904448,2020-03-07T20:50:10.000-08:00,fast_food,Q244457,en:Subway (restaurant)
13545,49.336065,-123.0376173,2019-07-07T22:34:44.000-07:00,cafe,Q37158,en:Starbucks
13547,49.258523,-123.1008804,2020-03-20T18:27:53.000-07:00,cafe,Q37158,en:Starbucks
13551,49.0591051,-122.4938845,2019-09-25T14:48:42.000-07:00,fast_food,Q38076,en:McDonald's
13558,49.2502546,-123.0016169,2019-07-07T04:11:10.000-07:00,cafe,Q175106,en:Tim Hortons
13567,49.2687081,-122.9997696,2019-07-14T20:13:35.000-07:00,pharmacy,Q3258955,en:London Drugs
13597,49.2804593,-123.1219022,2019-09-13T13:56:49.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13604,49.2631825,-122.8402209,2019-08-28T01:20:10.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13607,49.3505844,-123.2546521,2020-02-10T05:15:31.000-08:00,post_office,Q1032001,en:Canada Post
13608,49.3286924,-123.1585089,2020-03-14T05:04:24.000-07:00,post_office,Q1032001,en:Canada Post
13609,49.3121292,-123.0815792,2020-02-10T05:15:35.000-08:00,post_office,Q1032001,en:Canada Post
13610,49.3209992,-123.0972172,2020-02-10T05:15:34.000-08:00,post_office,Q1032001,Canada Post
13611,49.1898623,-122.0717101,2020-02-10T07:21:21.000-08:00,post_office,Q1032001,en:Canada Post
13618,49.0585182,-122.3788725,2019-05-27T07:56:16.000-07:00,restaurant,Q5503051,en:Freshii
13620,49.2253362,-122.9994647,2019-08-24T15:19:56.000-07:00,bank,Q15238797,en:Tangerine Bank
13621,49.2251642,-122.9998224,2019-05-27T03:58:16.000-07:00,pharmacy,Q483551,en:Walmart
13663,49.1036721,-122.492054,2019-09-25T20:03:29.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13674,49.1905793,-122.8439846,2019-09-13T13:56:49.000-07:00,pharmacy,Q3258955,en:London Drugs
13675,49.1910007,-122.8446255,2019-09-13T13:56:49.000-07:00,cafe,Q37158,en:Starbucks
13676,49.1864097,-122.8502764,2019-06-25T00:59:54.000-07:00,cafe,Q175106,en:Tim Hortons
13677,49.1989332,-122.81025700000001,2020-01-04T19:30:59.000-08:00,fast_food,Q1089932,en:Church's Chicken
13681,49.1052132,-122.8028261,2019-09-23T20:08:40.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
13691,49.1869381,-122.8000621,2019-03-16T04:26:18.000-07:00,restaurant,Q191615,en:Pizza Hut
13692,49.1866397,-122.8011896,2019-10-29T18:02:14.000-07:00,bank,Q7914085,en:Vancity
13701,49.2010176,-122.9172377,2019-09-13T13:57:07.000-07:00,ice_cream,Q6816528,en:Menchie's Frozen Yogurt
13707,49.1245208,-122.7021725,2020-04-28T18:34:20.000-07:00,fast_food,Q7132349,en:Papa Murphy's
13708,49.1247533,-122.7029021,2019-11-19T01:25:47.000-08:00,cafe,Q37158,en:Starbucks
13719,49.1603121,-122.7856139,2019-09-13T13:57:07.000-07:00,fuel,Q867662,en:Esso
13726,49.0907207,-123.0838172,2019-09-05T06:38:44.000-07:00,pharmacy,Q17093822,en:Pharmasave
13728,49.0908788,-123.0833668,2019-09-05T06:38:44.000-07:00,restaurant,Q191615,en:Pizza Hut
13731,49.0906867,-123.083651,2020-02-14T02:58:50.000-08:00,post_office,Q1032001,en:Canada Post
13733,49.0911121,-123.0845591,2019-09-05T07:08:10.000-07:00,bank,Q806693,en:Bank of Montreal
13740,49.2732597,-123.1206532,2019-09-18T23:00:49.000-07:00,bank,Q5138088,en:Coast Capital Savings
13826,49.2205055,-122.6559656,2020-01-06T07:51:28.000-08:00,bank,Q1080670,en:TD Canada Trust
13827,49.220638,-122.6556085,2020-01-06T07:51:28.000-08:00,fast_food,Q4943796,en:Booster Juice
13832,49.2210405,-122.655669,2020-01-06T07:51:28.000-08:00,fast_food,Q38076,en:McDonald's
13833,49.2202785,-122.655222,2020-01-06T07:51:28.000-08:00,pharmacy,Q1820137,en:Shoppers Drug Mart
13837,49.2200672,-122.6569634,2020-01-06T07:51:28.000-08:00,cafe,Q37158,en:Starbucks
13842,49.2198076,-122.646793,2020-01-06T07:51:28.000-08:00,fast_food,Q1393809,en:Little Caesars
13843,49.3345751,-123.0404892,2019-07-07T22:34:44.000-07:00,bank,Q666694,en:Canadian Imperial Bank of Commerce
13854,49.0353251,-122.2697044,2019-09-25T14:32:53.000-07:00,fast_food,Q38076,en:McDonald's
13864,49.285758,-123.1116688,2020-01-23T06:04:00.000-08:00,cafe,Q37158,en:Starbucks
13872,49.270464,-123.143024,2019-08-29T18:25:42.000-07:00,car_rental,Q17085454,en:Enterprise Rent-A-Car
13881,49.2529029,-122.8933327,2019-09-22T22:49:42.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
13883,49.2541175,-122.893757,2019-09-22T22:49:42.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13911,49.2359278,-123.0447153,2019-12-17T20:46:19.000-08:00,fast_food,Q1141226,en:Dairy Queen
13912,49.2360539,-123.0454985,2019-12-17T20:46:19.000-08:00,fuel,Q319642,en:Chevron Corporation
13935,49.0502826,-122.3175498,2019-10-29T04:00:37.000-07:00,restaurant,Q3472954,en:Nando's
13942,49.2687866,-123.0005841,2019-07-14T20:13:35.000-07:00,cafe,Q37158,en:Starbucks
13946,49.1356142,-122.8450005,2019-08-24T00:12:34.000-07:00,pharmacy,Q1820137,en:Shoppers Drug Mart
13949,49.1985695,-122.779565,2019-06-17T23:15:38.000-07:00,cafe,Q37158,en:Starbucks
13950,49.1985703,-122.779451,2019-06-17T23:15:38.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13952,49.1985309,-122.7789789,2019-06-17T23:15:38.000-07:00,bank,Q7669891,"en:TD Bank, N.A."
13958,49.285605,-123.1222127,2019-09-18T23:00:49.000-07:00,bank,Q5138088,en:Coast Capital Savings
13979,49.120381,-122.6629612,2019-09-13T13:57:04.000-07:00,fast_food,Q244457,en:Subway (restaurant)
13981,49.1121157,-122.6506343,2019-12-03T05:25:30.000-08:00,restaurant,Q2996960,en:Cora (restaurant)
13983,49.1097163,-122.6789018,2019-09-13T13:57:04.000-07:00,restaurant,Q1185675,en:IHOP
13987,49.1170227,-122.6751086,2019-11-22T21:08:39.000-08:00,restaurant,Q1189695,en:Denny's
13990,49.1151116,-122.669412,2019-09-13T13:57:04.000-07:00,bank,Q451476,en:Scotiabank
13992,49.1660239,-122.6659857,2020-02-11T02:31:22.000-08:00,bank,Q7914085,en:Vancity
13993,49.1631911,-122.6612483,2019-09-27T12:22:59.000-07:00,fast_food,Q524757,en:KFC
13994,49.1631557,-122.6618859,2019-09-27T12:22:59.000-07:00,fast_food,Q1141226,en:Dairy Queen
14007,49.2801439,-123.1252235,2019-08-29T17:57:11.000-07:00,bank,Q735261,en:Royal Bank of Canada
14014,49.0591797,-122.4932937,2019-09-25T14:48:42.000-07:00,fuel,Q319642,en:Chevron Corporation
14016,49.0594505,-122.4949135,2020-01-15T21:07:58.000-08:00,bank,Q1080670,en:TD Canada Trust
14017,49.0581533,-122.4939241,2019-09-25T14:48:42.000-07:00,fast_food,Q4943796,en:Booster Juice
14031,49.2875882,-123.1216196,2019-10-04T18:43:21.000-07:00,cafe,Q175106,en:Tim Hortons
14038,49.249466,-123.1156479,2019-07-27T04:34:11.000-07:00,cafe,Q175106,en:Tim Hortons
14071,49.2869324,-123.1246607,2019-09-13T13:57:07.000-07:00,restaurant,Q5503051,en:Freshii
14077,49.2803846,-123.1309375,2019-08-29T18:01:23.000-07:00,cafe,Q37158,en:Starbucks
14079,49.2341974,-123.0355918,2019-07-07T03:58:25.000-07:00,bank,Q7914085,en:Vancity
14080,49.2328094,-123.0351511,2020-02-21T13:20:29.000-08:00,Pharmacy,Q3258955,en:London Drugs
14084,49.0418988,-123.0829669,2020-04-18T23:45:02.000-07:00,fast_food,Q2818848,en:A&W (Canada)
14085,49.0406229,-123.0871553,2019-07-29T04:44:35.000-07:00,fast_food,Q244457,en:Subway (restaurant)
14086,49.0419035,-123.0853223,2019-07-29T04:44:35.000-07:00,restaurant,Q3472954,en:Nando's
14087,49.0404467,-123.0878766,2019-10-02T16:01:49.000-07:00,fast_food,Q550258,en:Wendy's
14088,49.0410151,-123.0874949,2019-07-29T04:44:35.000-07:00,ice_cream,Q6816528,en:Menchie's Frozen Yogurt
