,lat,lon,timestamp,amenity,brand:wikidata
13842,49.2198076,-122.646793,2020-01-06T07:51:28.000-08:00,fast_food,Q1393809
13843,49.3345751,-123.0404892,2019-07-07T22:34:44.000-07:00,bank,Q666694
13854,49.0353251,-122.2697044,2019-09-25T14:32:53.000-07:00,fast_food,Q38076
13864,49.285758,-123.1116688,2020-01-23T06:04:00.000-08:00,cafe,Q37158
13872,49.270464,-123.143024,2019-08-29T18:25:42.000-07:00,car_rental,Q17085454
13881,49.2529029,-122.8933327,2019-09-22T22:49:42.000-07:00,pharmacy,Q1820137
13883,49.2541175,-122.893757,2019-09-22T22:49:42.000-07:00,fast_food,Q244457
13911,49.2359278,-123.0447153,2019-12-17T20:46:19.000-08:00,fast_food,Q1141226
13912,49.2360539,-123.0454985,2019-12-17T20:46:19.000-08:00,fuel,Q319642
13935,49.0502826,-122.3175498,2019-10-29T04:00:37.000-07:00,restaurant,Q3472954
13942,49.2687866,-123.0005841,2019-07-14T20:13:35.000-07:00,cafe,Q37158
13946,49.1356142,-122.8450005,2019-08-24T00:12:34.000-07:00,pharmacy,Q1820137
13949,49.1985695,-122.779565,2019-06-17T23:15:38.000-07:00,cafe,Q37158
13950,49.1985703,-122.779451,2019-06-17T23:15:38.000-07:00,fast_food,Q244457
13952,49.1985309,-122.7789789,2019-06-17T23:15:38.000-07:00,bank,Q7669891
13958,49.285605,-123.1222127,2019-09-18T23:00:49.000-07:00,bank,Q5138088
13979,49.120381,-122.6629612,2019-09-13T13:57:04.000-07:00,fast_food,Q244457
13981,49.1121157,-122.6506343,2019-12-03T05:25:30.000-08:00,restaurant,Q2996960
13983,49.1097163,-122.6789018,2019-09-13T13:57:04.000-07:00,restaurant,Q1185675
13987,49.1170227,-122.6751086,2019-11-22T21:08:39.000-08:00,restaurant,Q1189695
13990,49.1151116,-122.669412,2019-09-13T13:57:04.000-07:00,bank,Q451476
13992,49.1660239,-122.6659857,2020-02-11T02:31:22.000-08:00,bank,Q7914085
13993,49.1631911,-122.6612483,2019-09-27T12:22:59.000-07:00,fast_food,Q524757
13994,49.1631557,-122.6618859,2019-09-27T12:22:59.000-07:00,fast_food,Q1141226
14007,49.2801439,-123.1252235,2019-08-29T17:57:11.000-07:00,bank,Q735261
14014,49.0591797,-122.4932937,2019-09-25T14:48:42.000-07:00,fuel,Q319642
14016,49.0594505,-122.4949135,2020-01-15T21:07:58.000-08:00,bank,Q1080670
14017,49.0581533,-122.4939241,2019-09-25T14:48:42.000-07:00,fast_food,Q4943796
14031,49.2875882,-123.1216196,2019-10-04T18:43:21.000-07:00,cafe,Q175106
14038,49.249466,-123.1156479,2019-07-27T04:34:11.000-07:00,cafe,Q175106
14071,49.2869324,-123.1246607,2019-09-13T13:57:07.000-07:00,restaurant,Q5503051
14077,49.2803846,-123.1309375,2019-08-29T18:01:23.000-07:00,cafe,Q37158
14079,49.2341974,-123.0355918,2019-07-07T03:58:25.000-07:00,bank,Q7914085
14080,49.2328094,-123.0351511,2020-02-21T13:20:29.000-08:00,Pharmacy,Q3258955
14084,49.0418988,-123.0829669,2020-04-18T23:45:02.000-07:00,fast_food,Q2818848
14085,49.0406229,-123.0871553,2019-07-29T04:44:35.000-07:00,fast_food,Q244457
14086,49.0419035,-123.0853223,2019-07-29T04:44:35.000-07:00,restaurant,Q3472954
14087,49.0404467,-123.0878766,2019-10-02T16:01:49.000-07:00,fast_food,Q550258
14088,49.0410151,-123.0874949,2019-07-29T04:44:35.000-07:00,ice_cream,Q6816528
14090,49.0414779,-123.0868778,2019-07-29T04:44:35.000-07:00,cafe,Q37158
14091,49.0388354,-123.0898207,2019-04-27T08:37:44.000-07:00,fuel,Q154950
14092,49.0399045,-123.0888623,2020-04-18T23:45:02.000-07:00,fast_food,Q630866
14093,49.0404879,-123.0897972,2020-04-18T23:45:02.000-07:00,cafe,Q175106
14094,49.035275,-123.0884974,2020-01-29T01:46:43.000-08:00,restaurant,Q894578
14096,49.035036,-123.0876345,2020-01-29T01:46:43.000-08:00,restaurant,Q17022490
14097,49.2546597,-122.7379001,2019-09-13T13:57:05.000-07:00,fast_food,Q1330910
14098,49.2533322,-122.7403668,2019-09-13T13:57:05.000-07:00,fast_food,Q177054
14099,49.2532257,-122.740985,2019-09-13T13:57:05.000-07:00,bank,Q666694
14100,49.2533171,-122.7374497,2019-09-23T20:16:20.000-07:00,fast_food,Q2818848
14103,49.2568044,-122.747306,2019-09-24T15:52:27.000-07:00,bank,Q7914085
14104,49.2563016,-122.7482111,2019-09-13T13:57:05.000-07:00,restaurant,Q894578
14128,49.2468654,-123.1013909,2019-10-29T21:16:32.000-07:00,fast_food,Q5503082
14135,49.2594216,-123.1008786,2020-01-20T20:26:25.000-08:00,fast_food,Q1141226
14146,49.310063,-123.0422876,2020-04-15T19:52:37.000-07:00,pharmacy,Q1820137
14148,49.3084768,-123.0408123,2019-09-13T13:57:05.000-07:00,bank,Q1080670
14155,49.3102299,-123.0836006,2019-09-13T13:57:05.000-07:00,fast_food,Q38076
14157,49.3120779,-123.081574,2019-09-13T13:57:05.000-07:00,pharmacy,Q1820137
14160,49.3200814,-123.0702446,2019-09-13T13:57:05.000-07:00,restaurant,Q3472954
14161,49.3202012,-123.072136,2019-09-13T13:57:05.000-07:00,pharmacy,Q1820137
14162,49.3208648,-123.0726463,2019-09-13T13:57:05.000-07:00,bank,Q451476
14163,49.3208761,-123.0721449,2019-09-13T13:57:05.000-07:00,fast_food,Q244457
14217,49.1582411,-122.7820519,2020-03-15T00:57:29.000-07:00,restaurant,Q894578
14218,49.1562658,-122.8899699,2020-03-15T00:44:42.000-07:00,fast_food,Q1089932
14229,49.2295267,-122.9644731,2020-03-15T21:36:02.000-07:00,post_office,Q1032001
14230,49.2680671,-123.1576925,2020-03-16T03:35:06.000-07:00,post_office,Q1032001
14231,49.1547414,-123.1258178,2020-03-16T03:56:44.000-07:00,post_office,Q1032001
14232,49.32508,-123.1101134,2020-03-16T03:51:11.000-07:00,post_office,Q1032001
14235,49.1844445,-123.1328546,2020-03-16T04:10:22.000-07:00,post_office,Q1032001
14236,49.1751966,-123.1318876,2020-03-16T04:05:12.000-07:00,post_office,Q1032001
14260,49.2703957,-123.105986,2019-09-13T13:57:04.000-07:00,fast_food,Q244457
14261,49.269958,-123.1061609,2019-09-13T13:57:04.000-07:00,bank,Q451476
14267,49.2642321,-123.1144869,2019-09-13T13:57:04.000-07:00,cafe,Q37158
14269,49.2630818,-123.1264173,2019-09-13T13:57:04.000-07:00,restaurant,Q1051593
14285,49.2812759,-123.0464917,2019-10-31T23:04:22.000-07:00,cafe,Q175106
14301,49.2659168,-123.2431691,2019-05-29T17:24:51.000-07:00,fast_food,Q244457
14302,49.2664689,-123.2433848,2019-05-29T17:24:51.000-07:00,fast_food,Q2818848
14328,49.2792817,-123.1169322,2019-08-29T17:37:11.000-07:00,cafe,Q37158
14329,49.2772564,-123.1187373,2019-08-29T17:37:11.000-07:00,cafe,Q37158
14330,49.2768092,-123.1148343,2019-08-29T17:37:11.000-07:00,cafe,Q37158
14331,49.277078,-123.1201214,2019-09-13T13:56:49.000-07:00,pharmacy,Q1820137
14341,49.2811772,-122.9944375,2019-09-23T20:21:40.000-07:00,fast_food,Q38076
14342,49.2808356,-123.0305122,2019-09-23T20:23:34.000-07:00,fast_food,Q38076
14345,49.2812108,-123.0121616,2019-04-08T09:00:22.000-07:00,cafe,Q37158
14355,49.278021,-122.9094238,2020-01-18T09:03:22.000-08:00,cafe,Q175106
14362,49.0411852,-122.2205715,2019-06-17T23:13:28.000-07:00,fast_food,Q191615
14383,49.2809895,-123.0488387,2019-10-30T17:52:36.000-07:00,cafe,Q16829306
14399,49.0509334,-122.3384838,2019-05-27T22:41:58.000-07:00,fast_food,Q1393809
14445,49.156859,-122.89092,2019-09-28T08:09:19.000-07:00,bank,Q5138088
14446,49.1576414,-122.8907428,2019-09-28T08:09:19.000-07:00,restaurant,Q1189695
14532,49.2579872,-123.1685632,2019-09-13T13:56:49.000-07:00,fast_food,Q244457
14540,49.1249928,-122.7036151,2019-09-13T13:56:49.000-07:00,fuel,Q3088656
14541,49.1352538,-122.8460589,2019-09-13T13:56:49.000-07:00,fast_food,Q524757
14543,49.1343062,-122.8879183,2019-06-25T02:54:10.000-07:00,bank,Q5138088
14544,49.1343232,-122.8885258,2019-06-25T02:54:10.000-07:00,fast_food,Q1936229
14545,49.1343267,-122.8859602,2019-06-25T02:54:10.000-07:00,cafe,Q175106
14546,49.1343226,-122.887236,2019-06-25T02:54:10.000-07:00,fast_food,Q524757
14547,49.1144809,-122.680051,2019-09-13T13:56:49.000-07:00,ice_cream,Q584601
14550,49.264046,-123.2117989,2019-08-29T19:44:56.000-07:00,bank,Q1080670
14552,49.2640072,-123.1454157,2019-08-29T18:25:42.000-07:00,fuel,Q867662
14555,49.2561422,-123.1855168,2019-08-29T19:07:45.000-07:00,cafe,Q175106
14572,49.2830656,-123.1164538,2019-12-04T04:08:42.000-08:00,cafe,Q175106
14585,49.1443218,-123.0148235,2020-05-26T23:16:02.000-07:00,charging_station,Q5176149
14640,49.263332,-123.1329176,2019-08-29T18:25:42.000-07:00,fast_food,Q244457
14641,49.2633326,-123.1328362,2019-08-29T18:25:42.000-07:00,fast_food,Q17111672
14654,49.3737353,-123.2746745,2019-09-26T17:06:27.000-07:00,fast_food,Q244457
14670,49.0308162,-122.8347837,2019-01-14T17:16:34.000-08:00,cafe,Q175106
14681,49.0286404,-122.8015371,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
14683,49.0313882,-122.8037259,2020-02-22T04:16:12.000-08:00,post_office,Q1032001
14684,49.0451926,-122.7947693,2020-02-22T04:16:13.000-08:00,post_office,Q1032001
14685,49.0320158,-122.8653918,2020-02-22T04:16:07.000-08:00,post_office,Q1032001
14690,49.0901287,-122.6046687,2019-07-12T07:49:23.000-07:00,fast_food,Q244457
14716,49.0601621,-122.4944377,2019-10-13T05:52:20.000-07:00,cafe,Q37158
14717,49.0601181,-122.4943564,2019-10-13T05:52:20.000-07:00,fast_food,Q244457
14721,49.1856609,-122.8449636,2019-10-13T06:47:51.000-07:00,prep_school,Q142054
14722,49.0345717,-122.801534,2019-10-13T19:00:55.000-07:00,bank,Q5138088
14746,49.2823104,-122.8003976,2020-01-14T20:22:19.000-08:00,fast_food,Q1393809
14752,49.0600466,-122.4938417,2020-01-15T21:07:58.000-08:00,fast_food,Q630866
14777,49.2642976,-123.0036942,2019-09-13T13:57:05.000-07:00,fast_food,Q839466
14789,49.2057308,-123.0105665,2019-09-13T13:57:07.000-07:00,cafe,Q175106
14790,49.2059018,-123.0110355,2020-02-26T18:30:33.000-08:00,fast_food,Q66070360
14791,49.2059041,-123.0111841,2019-09-13T13:57:07.000-07:00,restaurant,Q5503051
14793,49.2065927,-123.0306636,2019-09-13T13:57:07.000-07:00,bank,Q1080670
14796,49.2310932,-123.155862,2019-09-13T13:57:07.000-07:00,cafe,Q16829306
14810,49.1926706,-123.1808659,2019-09-14T05:00:22.000-07:00,fast_food,Q1043486
14815,49.192354,-123.1801464,2019-09-14T05:00:22.000-07:00,cafe,Q37158
14854,49.2157729,-122.5910456,2019-04-13T20:22:56.000-07:00,fast_food,Q38076
14855,49.2162564,-122.5898977,2019-12-24T04:25:28.000-08:00,fast_food,Q2818848
14859,49.0580197,-122.3767398,2019-09-25T14:41:41.000-07:00,fast_food,Q38076
14860,49.0580291,-122.3771818,2019-09-25T14:41:41.000-07:00,cafe,Q175106
14872,49.2788511,-123.1156891,2019-06-20T19:14:33.000-07:00,fast_food,Q38076
14898,49.2272788,-123.0001497,2019-07-15T03:19:59.000-07:00,fast_food,Q1141226
14905,49.1767465,-122.866574,2019-09-13T13:57:05.000-07:00,fast_food,Q244457
14926,49.2681702,-123.1469926,2019-11-28T00:37:06.000-08:00,fast_food,Q7049671
14932,49.2512037,-122.8925446,2019-11-28T08:53:16.000-08:00,fast_food,Q1089932
14937,49.2596905,-123.0438986,2019-09-13T13:56:58.000-07:00,cafe,Q37158
14938,49.2586029,-123.0307066,2019-06-09T12:50:15.000-07:00,cafe,Q37158
14953,49.2821466,-123.1185541,2019-08-29T17:51:24.000-07:00,cafe,Q175106
14959,49.0582577,-122.8024115,2019-06-28T17:45:46.000-07:00,fast_food,Q550258
14960,49.058254,-122.8022881,2019-06-28T17:45:46.000-07:00,cafe,Q175106
14962,49.2412186,-123.0571089,2019-10-28T18:00:55.000-07:00,pharmacy,Q1820137
14963,49.2413712,-123.0574536,2019-10-28T18:00:55.000-07:00,bank,Q735261
14964,49.2415237,-123.0577701,2019-10-28T18:00:55.000-07:00,fast_food,Q244457
14970,49.374243,-123.273188,2020-03-22T15:02:58.000-07:00,ice_cream,Q584601
14972,49.3740391,-123.274834,2020-02-10T04:57:39.000-08:00,post_office,Q1032001
14973,49.2445292,-123.1257268,2019-08-29T17:49:06.000-07:00,cafe,Q862180
15006,49.2740362,-123.1222575,2020-02-19T07:58:37.000-08:00,fast_food,Q244457
15039,49.2812101,-123.0061304,2019-09-13T13:57:05.000-07:00,pharmacy,Q17093822
15048,49.2260355,-123.090938,2020-02-21T13:19:44.000-08:00,Pharmacy,Q17093822
15056,49.2693758,-123.1044823,2019-09-13T13:57:04.000-07:00,bank,Q735261
15070,49.3287444,-123.1607115,2019-12-28T18:04:08.000-08:00,bank,Q735261
15074,49.3279182,-123.1604805,2019-12-28T18:04:08.000-08:00,bank,Q666694
15076,49.3285067,-123.161746,2019-12-28T18:04:08.000-08:00,fast_food,Q1141226
15081,49.328484,-123.1608655,2019-12-28T18:04:08.000-08:00,cafe,Q37158
15087,49.3286582,-123.1585209,2019-12-28T18:04:08.000-08:00,pharmacy,Q1820137
15117,49.1890794,-122.8474254,2019-11-20T05:11:12.000-08:00,fast_food,Q5503082
15125,49.1445089,-123.0035868,2019-11-20T12:23:08.000-08:00,fast_food,Q244457
15126,49.1330626,-123.0233446,2019-11-20T12:19:06.000-08:00,fast_food,Q244457
15141,49.0492419,-122.3007789,2019-11-07T06:07:32.000-08:00,fast_food,Q17111672
15152,49.2809508,-123.1313388,2020-02-19T07:25:37.000-08:00,post_office,Q1032001
15172,49.2743229,-123.1211417,2019-09-23T15:35:32.000-07:00,bank,Q735261
15176,49.0385365,-122.2935247,2019-09-02T22:08:25.000-07:00,fast_food,Q244457
15180,49.2746568,-122.7909967,2019-09-13T13:56:49.000-07:00,restaurant,Q2996960
15186,49.306057,-123.0325065,2020-03-01T21:06:50.000-08:00,post_office,Q1032001
15190,49.0357591,-123.0875281,2020-05-15T17:19:47.000-07:00,pharmacy,Q1820137
15243,49.2859088,-123.1119662,2020-01-23T06:04:00.000-08:00,fast_food,Q244457
15262,49.0505395,-122.3228004,2019-09-02T22:08:25.000-07:00,fast_food,Q7757289
15296,49.1774102,-122.8463441,2019-06-17T23:18:33.000-07:00,fuel,Q1208279
15317,49.276624,-122.794802,2019-10-27T17:08:25.000-07:00,ice_cream,Q17020087
15331,49.2637294,-123.2115251,2019-10-29T03:23:55.000-07:00,cafe,Q37158
15337,49.2643151,-123.173779,2019-10-29T03:23:55.000-07:00,cafe,Q37158
15339,49.2640103,-123.1725817,2019-10-29T03:23:55.000-07:00,pharmacy,Q1820137
15355,49.2080285,-123.1231153,2019-10-28T15:41:35.000-07:00,fuel,Q702049
15365,49.1321141,-123.0946175,2019-08-24T15:12:34.000-07:00,fast_food,Q4943796
15368,49.1321211,-123.0952282,2020-01-15T21:08:34.000-08:00,fast_food,Q1131810
15439,49.1789598,-123.131312,2019-09-13T13:57:05.000-07:00,cafe,Q16829306
15462,49.1981032,-122.9791138,2019-09-11T03:48:59.000-07:00,fast_food,Q65148332
15472,49.0286996,-122.8013942,2019-11-25T13:16:54.000-08:00,pharmacy,Q7319360
15476,49.3351218,-123.0401226,2020-02-13T23:37:22.000-08:00,post_office,Q1032001
15477,49.025287,-123.069659,2020-02-14T02:40:27.000-08:00,post_office,Q1032001
15498,49.2315103,-122.9061354,2020-02-19T20:48:12.000-08:00,post_office,Q1032001
15508,49.268399,-123.00138,2019-06-17T23:24:29.000-07:00,bank,Q451476
15519,49.2756694,-122.7944127,2019-04-07T19:33:26.000-07:00,restaurant,Q894578
15524,49.4598489,-123.2362175,2020-03-06T23:19:32.000-08:00,post_office,Q1032001
15526,49.1391819,-123.1384067,2020-03-07T01:25:47.000-08:00,post_office,Q1032001
15527,49.2762498,-122.8459938,2020-03-07T06:12:21.000-08:00,post_office,Q1032001
15546,49.280165,-122.7994621,2020-03-14T03:26:42.000-07:00,fast_food,Q524757
15547,49.2196431,-123.1409018,2020-03-08T07:47:45.000-07:00,post_office,Q1032001
15550,49.282277,-123.1079811,2020-03-08T19:00:59.000-07:00,post_office,Q1032001
15551,49.2194372,-123.1180255,2020-03-08T19:05:17.000-07:00,post_office,Q1032001
15557,49.2758814,-122.7909785,2020-03-09T01:33:57.000-07:00,restaurant,Q191615
15621,49.2831781,-123.1213224,2020-03-11T04:43:09.000-07:00,car_rental,Q791136
15641,49.1616124,-122.7911856,2019-09-23T20:06:23.000-07:00,fast_food,Q38076
15642,49.1622665,-122.7905123,2020-06-20T09:22:50.000-07:00,fuel,Q154950
15643,49.1625893,-122.7914887,2020-06-20T09:22:50.000-07:00,cafe,Q175106
15644,49.1614826,-122.7907162,2019-09-23T20:06:23.000-07:00,fuel,Q319642
15645,49.1646134,-122.8009598,2020-06-20T09:22:50.000-07:00,cafe,Q37158
15646,49.1348903,-122.8452133,2019-08-24T00:12:34.000-07:00,cafe,Q175106
15648,49.1369558,-122.8443469,2019-08-24T00:12:34.000-07:00,cafe,Q37158
15709,49.1843033,-123.0923306,2020-02-19T03:52:43.000-08:00,post_office,Q1032001
15713,49.0964857,-122.6241961,2019-12-31T07:08:41.000-08:00,cafe,Q37158
15720,49.2643595,-123.0118153,2020-04-03T15:48:02.000-07:00,fast_food,Q1936229
15725,49.1156629,-122.6823021,2019-10-29T18:40:06.000-07:00,fast_food,Q839466
15731,49.1196056,-122.6918729,2019-10-12T07:31:56.000-07:00,pharmacy,Q17093822
15741,49.2599522,-123.1383078,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
15765,49.1047611,-122.6609055,2019-06-07T13:28:04.000-07:00,restaurant,Q39054369
15785,49.1051437,-122.6904608,2020-06-28T05:51:43.000-07:00,charging_station,Q5176149
15824,49.167023,-122.7815006,2019-10-29T03:23:55.000-07:00,pharmacy,Q7319360
15836,49.2006229,-122.9168546,2019-02-23T06:57:21.000-08:00,fast_food,Q244457
15837,49.2005878,-122.9164791,2019-02-23T06:57:21.000-08:00,bank,Q1080670
15838,49.2009401,-122.9162887,2019-02-23T06:57:21.000-08:00,bank,Q806693
15839,49.2004954,-122.9169112,2019-02-23T06:57:21.000-08:00,cafe,Q37158
15840,49.2004217,-122.91752,2019-02-23T06:57:21.000-08:00,fast_food,Q177054
15845,49.2007929,-122.9170926,2020-03-29T23:51:13.000-07:00,post_office,Q1032001
15848,49.1258423,-122.7043026,2019-09-04T03:34:36.000-07:00,pharmacy,Q1820137
15849,49.1248261,-122.7022827,2019-09-04T03:34:36.000-07:00,fast_food,Q244457
15921,49.2877059,-123.1133343,2019-11-25T23:07:41.000-08:00,cafe,Q37158
15923,49.272795,-122.7898982,2020-04-18T03:29:42.000-07:00,fast_food,Q244457
15924,49.2738174,-122.7924448,2020-01-17T07:58:29.000-08:00,restaurant,Q3472954
15928,49.1654506,-122.8009167,2020-01-09T06:27:36.000-08:00,pharmacy,Q1820137
15929,49.1662368,-122.8005491,2020-06-20T09:22:50.000-07:00,fuel,Q1208279
15930,49.1568433,-122.7783382,2019-11-01T02:16:01.000-07:00,bank,Q666694
15931,49.1285372,-122.7129981,2020-01-25T15:44:32.000-08:00,fuel,Q702049
15946,49.2683665,-123.1596627,2019-09-13T13:56:49.000-07:00,bank,Q735261
15948,49.2808928,-123.0444733,2019-12-20T03:52:46.000-08:00,fuel,Q1208279
15949,49.281008,-123.051743,2019-10-30T17:52:36.000-07:00,bank,Q666694
15952,49.259017,-122.9564347,2019-06-17T23:22:51.000-07:00,fuel,Q867662
15953,49.2680899,-123.1576906,2019-03-23T19:25:56.000-07:00,pharmacy,Q1820137
15961,49.263365,-123.13429,2019-08-29T18:25:42.000-07:00,fast_food,Q839466
15963,49.2637211,-123.1347841,2020-02-15T18:05:28.000-08:00,restaurant,Q894578
15986,49.2540797,-123.115006,2019-09-13T13:56:49.000-07:00,cafe,Q37158
16039,49.1186767,-122.8462138,2019-09-23T20:08:02.000-07:00,fuel,Q319642
16042,49.2326144,-123.0325222,2020-06-04T02:24:07.000-07:00,bank,Q1080670
16059,49.2802836,-122.8285067,2019-08-15T01:44:33.000-07:00,bank,Q1080670
16061,49.1711642,-122.6676241,2019-09-13T13:56:49.000-07:00,fuel,Q154950
16082,49.2485878,-122.8185089,2019-09-04T17:03:24.000-07:00,fast_food,Q17111672
16084,49.0384515,-122.2707447,2019-09-27T12:25:21.000-07:00,fast_food,Q244457
16093,49.1294146,-122.3186475,2020-05-07T09:06:20.000-07:00,restaurant,Q7995414
16094,49.1293499,-122.3189234,2020-05-07T09:06:20.000-07:00,bank,Q7914085
16109,49.044966,-122.2218883,2019-09-02T22:08:25.000-07:00,cafe,Q37158
16120,49.1916811,-122.8233993,2020-02-16T04:29:33.000-08:00,restaurant,Q55629932
16127,49.0509527,-122.3196269,2019-05-27T22:29:25.000-07:00,fast_food,Q1043486
16133,49.3370418,-123.100777,2020-02-10T05:15:34.000-08:00,post_office,Q1032001
16134,49.3376096,-123.1024103,2019-11-28T08:23:14.000-08:00,fast_food,Q5503082
16139,49.2509753,-123.1270905,2020-03-20T18:27:53.000-07:00,fast_food,Q244457
16144,49.3242115,-123.1039789,2019-12-27T00:25:12.000-08:00,restaurant,Q894578
16147,49.0616235,-122.3808366,2019-09-25T14:47:27.000-07:00,cafe,Q37158
16158,49.1192712,-122.662876,2019-10-02T16:09:33.000-07:00,fast_food,Q550258
16162,49.0676946,-122.8250485,2019-09-13T13:57:05.000-07:00,fuel,Q867662
16167,49.2643682,-123.0116605,2020-04-03T15:48:02.000-07:00,fast_food,Q2759586
16187,49.2493618,-122.8674341,2020-04-06T04:53:43.000-07:00,pharmacy,Q1820137
16188,49.2485117,-122.8659736,2020-04-06T04:53:43.000-07:00,fast_food,Q1393809
16189,49.249349,-122.8615691,2020-04-06T11:28:58.000-07:00,post_office,Q1032001
16193,49.282316,-122.8270608,2019-09-13T13:56:49.000-07:00,bank,Q735261
16222,49.2843286,-123.1178118,2019-06-14T03:25:14.000-07:00,fast_food,Q1043486
16224,49.2866738,-123.1283087,2019-08-29T17:59:17.000-07:00,ice_cream,Q8054358
16327,49.0417051,-123.0830195,2020-04-18T23:45:02.000-07:00,fast_food,Q65148332
16334,49.131380300000004,-122.892251,2020-04-19T04:02:31.000-07:00,post_office,Q1032001
16350,49.1922324,-123.0919278,2019-05-29T17:42:02.000-07:00,bank,Q451476
16351,49.1921658,-123.0837309,2019-09-10T17:39:00.000-07:00,cafe,Q37158
16353,49.1912604,-123.1294094,2019-10-28T15:41:35.000-07:00,cafe,Q37158
16354,49.1912497,-123.1286598,2019-05-27T13:45:23.000-07:00,fast_food,Q177054
16355,49.2489205,-123.1850774,2019-08-29T19:02:51.000-07:00,bank,Q1080670
16356,49.2489132,-123.1853435,2019-08-29T19:02:51.000-07:00,bank,Q735261
16360,49.2843874,-123.1086358,2019-08-29T17:32:53.000-07:00,cafe,Q37158
16442,49.2678501,-123.1474963,2020-02-25T19:13:21.000-08:00,fuel,Q1208279
16444,49.2887314,-123.1281326,2020-02-25T19:21:02.000-08:00,fast_food,Q244457
16448,49.2797002,-122.79884559999999,2020-02-27T03:51:09.000-08:00,fast_food,Q38076
16461,49.2781671,-122.8141469,2019-09-23T20:17:12.000-07:00,cafe,Q175106
16494,49.2586806,-123.1014686,2020-03-04T18:36:28.000-08:00,post_office,Q1032001
16495,49.219394,-123.1180261,2020-03-08T19:05:18.000-07:00,pharmacy,Q7180716
16497,49.2196087,-123.1408822,2020-03-08T07:47:45.000-07:00,pharmacy,Q17093822
16498,49.2314731,-123.1175782,2020-03-06T07:06:28.000-08:00,post_office,Q1032001
16499,49.2895607,-123.1327719,2020-03-06T09:41:48.000-08:00,post_office,Q1032001
16501,49.1625067,-122.83407389999999,2020-03-06T20:40:47.000-08:00,post_office,Q1032001
16504,49.2819109,-123.1135011,2019-09-13T13:56:49.000-07:00,restaurant,Q7995414
16509,49.2934989,-122.755532,2020-01-17T08:09:19.000-08:00,pharmacy,Q1820137
16510,49.293177,-122.7554676,2020-01-17T08:09:19.000-08:00,bank,Q1080670
16515,49.2802104,-123.1311973,2020-05-08T03:00:09.000-07:00,restaurant,Q1189695
16516,49.2797668,-123.1304883,2019-08-29T18:01:23.000-07:00,fast_food,Q244457
16579,49.2802821,-122.7991912,2020-03-30T17:26:45.000-07:00,fast_food,Q244457
16600,49.2811335,-123.073946,2019-11-04T23:33:49.000-08:00,cafe,Q37158
16662,49.1748486,-123.071317,2019-11-02T19:03:40.000-07:00,charging_station,Q5176149
16663,49.1738469,-123.0722612,2019-11-02T19:03:40.000-07:00,charging_station,Q5176149
16664,49.1733908,-123.0698856,2019-11-02T21:05:08.000-07:00,charging_station,Q5176149
16665,49.1724975,-123.0705458,2019-11-02T19:03:40.000-07:00,charging_station,Q5176149
16694,49.1142452,-122.6754884,2020-01-17T08:20:56.000-08:00,fast_food,Q524757
16695,49.1144236,-122.6756725,2020-01-17T08:20:56.000-08:00,fast_food,Q7702453
16696,49.1143101,-122.675676,2019-06-07T13:28:04.000-07:00,fast_food,Q1936229
16697,49.1143726,-122.6752938,2019-06-07T13:28:04.000-07:00,fast_food,Q6747622
16699,49.1144723,-122.6760972,2020-01-17T08:20:56.000-08:00,fast_food,Q64876684
16705,49.0380325,-123.0826676,2019-04-03T03:27:34.000-07:00,charging_station,Q17089620
16709,49.2792189,-122.8287203,2019-08-15T01:07:45.000-07:00,fast_food,Q244457
16710,49.2794362,-122.8285558,2019-08-15T01:24:40.000-07:00,bank,Q7914085
16711,49.27692,-122.8490281,2019-08-15T22:53:17.000-07:00,fast_food,Q244457
16728,49.023132,-123.0697531,2020-05-14T23:10:35.000-07:00,post_office,Q1032001
16730,49.2489019,-122.8184783,2019-09-04T17:03:24.000-07:00,cafe,Q37158
16743,49.2487919,-122.8646099,2020-02-14T19:08:21.000-08:00,bank,Q666694
16757,49.2811807,-123.1242771,2019-08-29T17:57:11.000-07:00,cafe,Q175106
16859,49.1329601,-123.0981949,2019-08-24T15:12:34.000-07:00,cafe,Q175106
16888,49.0512827,-122.3157487,2019-09-02T22:08:25.000-07:00,bank,Q451476
16892,49.0459593,-122.7973722,2020-04-28T18:37:36.000-07:00,fast_food,Q7132349
16933,49.2505327,-122.8926117,2020-06-10T01:29:36.000-07:00,bank,Q7914085
16942,49.2625317,-123.1154144,2019-11-04T18:09:42.000-08:00,bank,Q7914085
16943,49.2147048,-122.9881055,2020-02-19T20:48:11.000-08:00,post_office,Q1032001
16944,49.2313027,-123.0050322,2019-05-27T03:58:21.000-07:00,pharmacy,Q1820137
16945,49.2313478,-123.005147,2020-02-19T20:48:07.000-08:00,post_office,Q1032001
16968,49.248883,-123.101283,2019-10-29T21:16:32.000-07:00,bank,Q735261
16969,49.2478903,-123.1013614,2019-10-02T20:57:25.000-07:00,bank,Q7914085
17001,49.2606832,-123.0332114,2020-06-17T22:37:20.000-07:00,cafe,Q175106
17007,49.2333896,-123.0664846,2020-06-18T07:32:26.000-07:00,post_office,Q1032001
17008,49.2129822,-122.919057,2020-06-18T07:38:57.000-07:00,post_office,Q1032001
17014,49.2760765,-122.7936549,2019-04-07T19:33:26.000-07:00,pharmacy,Q1820137
